timeframe,nivel_respuesta,quid_pair_clave,quid_pair_label,quid_tx_count,quid_score_max,quid_score_avg,quid_manager_ratio,quid_aprob_ratio,quid_comp_ratio,fecha_hora_ts,user_id,receptor-user_id,movement_amount,relacion,feat_quid_rel_label,feat_quid_has_approval,feat_quid_has_comp,feat_quid_value_vs_load_days,feat_quid_score,descripcion,reference_number_trans_desc,risk_score,interpretabilidad
todo_el_tiempo,par,P0138->P0246,P0138->P0246,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,"El par 'P0138->P0246' acumuló 1 transacciones con puntaje máximo 1.00 (≥2.2), promedio 1.00 y ratio jerárquico 0.00; aprobaciones dentro de la ventana: 0.00, compensaciones 0.00. Se relajó el umbral para destacar los puntajes más altos disponibles."
todo_el_tiempo,par,P0169->P0197,P0169->P0197,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,"El par 'P0169->P0197' acumuló 1 transacciones con puntaje máximo 1.00 (≥2.2), promedio 1.00 y ratio jerárquico 0.00; aprobaciones dentro de la ventana: 0.00, compensaciones 0.00. Se relajó el umbral para destacar los puntajes más altos disponibles."
todo_el_tiempo,par,P0007->P0138,P0007->P0138,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,"El par 'P0007->P0138' acumuló 1 transacciones con puntaje máximo 0.00 (≥2.2), promedio 0.00 y ratio jerárquico 0.00; aprobaciones dentro de la ventana: 0.00, compensaciones 0.00. Se relajó el umbral para destacar los puntajes más altos disponibles."
todo_el_tiempo,par,P0007->P0168,P0007->P0168,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,"El par 'P0007->P0168' acumuló 1 transacciones con puntaje máximo 0.00 (≥2.2), promedio 0.00 y ratio jerárquico 0.00; aprobaciones dentro de la ventana: 0.00, compensaciones 0.00. Se relajó el umbral para destacar los puntajes más altos disponibles."
todo_el_tiempo,par,P0010->P0302,P0010->P0302,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,"El par 'P0010->P0302' acumuló 1 transacciones con puntaje máximo 0.00 (≥2.2), promedio 0.00 y ratio jerárquico 0.00; aprobaciones dentro de la ventana: 0.00, compensaciones 0.00. Se relajó el umbral para destacar los puntajes más altos disponibles."
todo_el_tiempo,par,P0015->P0013,P0015->P0013,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,"El par 'P0015->P0013' acumuló 1 transacciones con puntaje máximo 0.00 (≥2.2), promedio 0.00 y ratio jerárquico 0.00; aprobaciones dentro de la ventana: 0.00, compensaciones 0.00. Se relajó el umbral para destacar los puntajes más altos disponibles."
todo_el_tiempo,par,P0019->P0030,P0019->P0030,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,"El par 'P0019->P0030' acumuló 1 transacciones con puntaje máximo 0.00 (≥2.2), promedio 0.00 y ratio jerárquico 0.00; aprobaciones dentro de la ventana: 0.00, compensaciones 0.00. Se relajó el umbral para destacar los puntajes más altos disponibles."
todo_el_tiempo,par,P0020->P0316,P0020->P0316,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,"El par 'P0020->P0316' acumuló 1 transacciones con puntaje máximo 0.00 (≥2.2), promedio 0.00 y ratio jerárquico 0.00; aprobaciones dentro de la ventana: 0.00, compensaciones 0.00. Se relajó el umbral para destacar los puntajes más altos disponibles."
todo_el_tiempo,par,P0022->P0068,P0022->P0068,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,"El par 'P0022->P0068' acumuló 1 transacciones con puntaje máximo 0.00 (≥2.2), promedio 0.00 y ratio jerárquico 0.00; aprobaciones dentro de la ventana: 0.00, compensaciones 0.00. Se relajó el umbral para destacar los puntajes más altos disponibles."
todo_el_tiempo,par,P0027->P0181,P0027->P0181,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,"El par 'P0027->P0181' acumuló 1 transacciones con puntaje máximo 0.00 (≥2.2), promedio 0.00 y ratio jerárquico 0.00; aprobaciones dentro de la ventana: 0.00, compensaciones 0.00. Se relajó el umbral para destacar los puntajes más altos disponibles."
