timeframe,persona,desbalance_persona_monto_neto,desbalance_persona_meses_envia_extremo,desbalance_persona_meses_recibe_extremo,interpretabilidad
todo_el_tiempo,P0007,97722.45,0,0,"En la ventana 'todo_el_tiempo', la persona P0007 presenta un desbalance neto de 97,722.45, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0181,-89011.44,0,0,"En la ventana 'todo_el_tiempo', la persona P0181 presenta un desbalance neto de -89,011.44, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0027,89011.44,0,0,"En la ventana 'todo_el_tiempo', la persona P0027 presenta un desbalance neto de 89,011.44, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0168,-75728.95,0,0,"En la ventana 'todo_el_tiempo', la persona P0168 presenta un desbalance neto de -75,728.95, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0263,74617.96,0,0,"En la ventana 'todo_el_tiempo', la persona P0263 presenta un desbalance neto de 74,617.96, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0102,-69203.29000000001,0,0,"En la ventana 'todo_el_tiempo', la persona P0102 presenta un desbalance neto de -69,203.29, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0220,-68303.75,0,0,"En la ventana 'todo_el_tiempo', la persona P0220 presenta un desbalance neto de -68,303.75, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0300,63831.36,0,0,"En la ventana 'todo_el_tiempo', la persona P0300 presenta un desbalance neto de 63,831.36, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0020,60012.97,0,0,"En la ventana 'todo_el_tiempo', la persona P0020 presenta un desbalance neto de 60,012.97, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0012,-53213.62,0,0,"En la ventana 'todo_el_tiempo', la persona P0012 presenta un desbalance neto de -53,213.62, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0003,-52482.71,0,0,"En la ventana 'todo_el_tiempo', la persona P0003 presenta un desbalance neto de -52,482.71, con meses extremos al enviar: 0 y al recibir: 0."
