timeframe,month_id,fecha_hora_ts,user_id,receptor-user_id,relacion,feat_quid_score,feat_quid_value_vs_load_days,responsable_user_id,interpretabilidad
todo_el_tiempo,2020-08,2020-08-01 21:13:00+00:00,P0298,P0038,otro,1.0,,P0038,"En la ventana 'todo_el_tiempo', la transacción del 2020-08-01 21:13:00+00:00 entre P0298 y P0038 no cuenta con desfase registrado, con puntaje quid-pro-quo 1.00. Se señala como responsable a P0038. Se listan los casos con los menores desfases/puntajes disponibles para seguimiento preventivo."
todo_el_tiempo,2022-06,2022-06-22 06:45:00+00:00,P0010,P0041,otro,1.0,,P0041,"En la ventana 'todo_el_tiempo', la transacción del 2022-06-22 06:45:00+00:00 entre P0010 y P0041 no cuenta con desfase registrado, con puntaje quid-pro-quo 1.00. Se señala como responsable a P0041. Se listan los casos con los menores desfases/puntajes disponibles para seguimiento preventivo."
todo_el_tiempo,2020-07,2020-07-15 15:31:00+00:00,P0285,P0201,otro,1.0,,P0201,"En la ventana 'todo_el_tiempo', la transacción del 2020-07-15 15:31:00+00:00 entre P0285 y P0201 no cuenta con desfase registrado, con puntaje quid-pro-quo 1.00. Se señala como responsable a P0201. Se listan los casos con los menores desfases/puntajes disponibles para seguimiento preventivo."
todo_el_tiempo,2022-11,2022-11-14 17:26:00+00:00,P0043,P0081,otro,1.0,,P0081,"En la ventana 'todo_el_tiempo', la transacción del 2022-11-14 17:26:00+00:00 entre P0043 y P0081 no cuenta con desfase registrado, con puntaje quid-pro-quo 1.00. Se señala como responsable a P0081. Se listan los casos con los menores desfases/puntajes disponibles para seguimiento preventivo."
todo_el_tiempo,2022-06,2022-06-05 04:23:00+00:00,P0180,P0308,otro,1.0,,P0308,"En la ventana 'todo_el_tiempo', la transacción del 2022-06-05 04:23:00+00:00 entre P0180 y P0308 no cuenta con desfase registrado, con puntaje quid-pro-quo 1.00. Se señala como responsable a P0308. Se listan los casos con los menores desfases/puntajes disponibles para seguimiento preventivo."
todo_el_tiempo,2023-01,2023-01-15 16:11:00+00:00,P0148,P0059,otro,1.0,,P0059,"En la ventana 'todo_el_tiempo', la transacción del 2023-01-15 16:11:00+00:00 entre P0148 y P0059 no cuenta con desfase registrado, con puntaje quid-pro-quo 1.00. Se señala como responsable a P0059. Se listan los casos con los menores desfases/puntajes disponibles para seguimiento preventivo."
todo_el_tiempo,2023-12,2023-12-29 20:06:00+00:00,P0087,P0049,otro,1.0,,P0049,"En la ventana 'todo_el_tiempo', la transacción del 2023-12-29 20:06:00+00:00 entre P0087 y P0049 no cuenta con desfase registrado, con puntaje quid-pro-quo 1.00. Se señala como responsable a P0049. Se listan los casos con los menores desfases/puntajes disponibles para seguimiento preventivo."
todo_el_tiempo,2023-06,2023-06-25 23:47:00+00:00,P0280,P0050,otro,1.0,,P0050,"En la ventana 'todo_el_tiempo', la transacción del 2023-06-25 23:47:00+00:00 entre P0280 y P0050 no cuenta con desfase registrado, con puntaje quid-pro-quo 1.00. Se señala como responsable a P0050. Se listan los casos con los menores desfases/puntajes disponibles para seguimiento preventivo."
todo_el_tiempo,2025-02,2025-02-14 05:03:00+00:00,P0174,P0244,otro,1.0,,P0244,"En la ventana 'todo_el_tiempo', la transacción del 2025-02-14 05:03:00+00:00 entre P0174 y P0244 no cuenta con desfase registrado, con puntaje quid-pro-quo 1.00. Se señala como responsable a P0244. Se listan los casos con los menores desfases/puntajes disponibles para seguimiento preventivo."
todo_el_tiempo,2023-08,2023-08-04 21:40:00+00:00,P0123,P0203,otro,1.0,,P0203,"En la ventana 'todo_el_tiempo', la transacción del 2023-08-04 21:40:00+00:00 entre P0123 y P0203 no cuenta con desfase registrado, con puntaje quid-pro-quo 1.00. Se señala como responsable a P0203. Se listan los casos con los menores desfases/puntajes disponibles para seguimiento preventivo."
