timeframe,month_id,receptor-user_id,inflow,emisores_unicos,n_tx,risk_avg,centralidad,interpretabilidad
todo_el_tiempo,2020-01,P0085,47272.23,1,1,1.8788874132106335,47272.23,"En 2020-01 (todo_el_tiempo), el receptor P0085 recibió 47,272.23 de 1 emisores únicos a través de 1 pagos, logrando centralidad 47272.23 y riesgo promedio 1.88."
todo_el_tiempo,2020-01,P0156,36519.19,1,1,1.6483416952783652,36519.19,"En 2020-01 (todo_el_tiempo), el receptor P0156 recibió 36,519.19 de 1 emisores únicos a través de 1 pagos, logrando centralidad 36519.19 y riesgo promedio 1.65."
todo_el_tiempo,2020-01,P0301,32053.71,1,1,0.03559748791486941,32053.71,"En 2020-01 (todo_el_tiempo), el receptor P0301 recibió 32,053.71 de 1 emisores únicos a través de 1 pagos, logrando centralidad 32053.71 y riesgo promedio 0.04."
todo_el_tiempo,2020-01,P0107,28193.81,1,1,0.6195879599043784,28193.81,"En 2020-01 (todo_el_tiempo), el receptor P0107 recibió 28,193.81 de 1 emisores únicos a través de 1 pagos, logrando centralidad 28193.81 y riesgo promedio 0.62."
todo_el_tiempo,2020-01,P0115,16826.42,1,1,1.395438371138521,16826.42,"En 2020-01 (todo_el_tiempo), el receptor P0115 recibió 16,826.42 de 1 emisores únicos a través de 1 pagos, logrando centralidad 16826.42 y riesgo promedio 1.40."
todo_el_tiempo,2020-01,P0058,11699.12,1,1,1.3841239580901568,11699.12,"En 2020-01 (todo_el_tiempo), el receptor P0058 recibió 11,699.12 de 1 emisores únicos a través de 1 pagos, logrando centralidad 11699.12 y riesgo promedio 1.38."
todo_el_tiempo,2020-01,P0136,8305.39,1,1,1.3841239580901568,8305.39,"En 2020-01 (todo_el_tiempo), el receptor P0136 recibió 8,305.39 de 1 emisores únicos a través de 1 pagos, logrando centralidad 8305.39 y riesgo promedio 1.38."
todo_el_tiempo,2020-01,P0147,8216.89,1,1,1.0403265281163903,8216.89,"En 2020-01 (todo_el_tiempo), el receptor P0147 recibió 8,216.89 de 1 emisores únicos a través de 1 pagos, logrando centralidad 8216.89 y riesgo promedio 1.04."
todo_el_tiempo,2020-01,P0282,8151.32,1,1,0.6898167263808215,8151.32,"En 2020-01 (todo_el_tiempo), el receptor P0282 recibió 8,151.32 de 1 emisores únicos a través de 1 pagos, logrando centralidad 8151.32 y riesgo promedio 0.69."
todo_el_tiempo,2020-01,P0170,7431.49,1,1,0.0,7431.49,"En 2020-01 (todo_el_tiempo), el receptor P0170 recibió 7,431.49 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7431.49 y riesgo promedio 0.00."
todo_el_tiempo,2020-01,P0269,7384.87,1,1,1.0249945684735513,7384.87,"En 2020-01 (todo_el_tiempo), el receptor P0269 recibió 7,384.87 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7384.87 y riesgo promedio 1.02."
todo_el_tiempo,2020-01,P0132,2601.73,1,1,1.3841239580901568,2601.73,"En 2020-01 (todo_el_tiempo), el receptor P0132 recibió 2,601.73 de 1 emisores únicos a través de 1 pagos, logrando centralidad 2601.73 y riesgo promedio 1.38."
todo_el_tiempo,2020-01,P0075,1552.52,1,1,0.6898167263808215,1552.52,"En 2020-01 (todo_el_tiempo), el receptor P0075 recibió 1,552.52 de 1 emisores únicos a través de 1 pagos, logrando centralidad 1552.52 y riesgo promedio 0.69."
todo_el_tiempo,2020-01,P0318,1061.02,1,1,1.0249945684735513,1061.02,"En 2020-01 (todo_el_tiempo), el receptor P0318 recibió 1,061.02 de 1 emisores únicos a través de 1 pagos, logrando centralidad 1061.02 y riesgo promedio 1.02."
todo_el_tiempo,2020-02,P0306,58349.57,1,1,0.9486091253728021,58349.57,"En 2020-02 (todo_el_tiempo), el receptor P0306 recibió 58,349.57 de 1 emisores únicos a través de 1 pagos, logrando centralidad 58349.57 y riesgo promedio 0.95."
todo_el_tiempo,2020-02,P0090,42382.28,1,1,0.6952399957614415,42382.28,"En 2020-02 (todo_el_tiempo), el receptor P0090 recibió 42,382.28 de 1 emisores únicos a través de 1 pagos, logrando centralidad 42382.28 y riesgo promedio 0.70."
todo_el_tiempo,2020-02,P0295,40272.35,1,1,0.8785978748133197,40272.35,"En 2020-02 (todo_el_tiempo), el receptor P0295 recibió 40,272.35 de 1 emisores únicos a través de 1 pagos, logrando centralidad 40272.35 y riesgo promedio 0.88."
todo_el_tiempo,2020-02,P0219,34011.86,1,1,0.9185650802598079,34011.86,"En 2020-02 (todo_el_tiempo), el receptor P0219 recibió 34,011.86 de 1 emisores únicos a través de 1 pagos, logrando centralidad 34011.86 y riesgo promedio 0.92."
todo_el_tiempo,2020-02,P0054,26902.57,1,1,0.6954574177585628,26902.57,"En 2020-02 (todo_el_tiempo), el receptor P0054 recibió 26,902.57 de 1 emisores únicos a través de 1 pagos, logrando centralidad 26902.57 y riesgo promedio 0.70."
todo_el_tiempo,2020-02,P0023,21342.97,1,1,0.6898167263808215,21342.97,"En 2020-02 (todo_el_tiempo), el receptor P0023 recibió 21,342.97 de 1 emisores únicos a través de 1 pagos, logrando centralidad 21342.97 y riesgo promedio 0.69."
todo_el_tiempo,2020-02,P0073,11484.51,1,1,1.5801160251256718,11484.51,"En 2020-02 (todo_el_tiempo), el receptor P0073 recibió 11,484.51 de 1 emisores únicos a través de 1 pagos, logrando centralidad 11484.51 y riesgo promedio 1.58."
todo_el_tiempo,2020-02,P0206,10195.48,1,1,1.396038160966404,10195.48,"En 2020-02 (todo_el_tiempo), el receptor P0206 recibió 10,195.48 de 1 emisores únicos a través de 1 pagos, logrando centralidad 10195.48 y riesgo promedio 1.40."
todo_el_tiempo,2020-02,P0236,10190.51,1,1,0.0,10190.51,"En 2020-02 (todo_el_tiempo), el receptor P0236 recibió 10,190.51 de 1 emisores únicos a través de 1 pagos, logrando centralidad 10190.51 y riesgo promedio 0.00."
todo_el_tiempo,2020-02,P0212,7740.97,1,1,1.3841239580901568,7740.97,"En 2020-02 (todo_el_tiempo), el receptor P0212 recibió 7,740.97 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7740.97 y riesgo promedio 1.38."
